breed_group,breed,links,year
herding group,australian cattle dog,https://www.akc.org/dog-breeds/australian-cattle-dog/,1980.0
herding group,australian shepherd,https://www.akc.org/dog-breeds/australian-shepherd/,1991.0
herding group,bearded collie,https://www.akc.org/dog-breeds/bearded-collie/,1976.0
herding group,beauceron,https://www.akc.org/dog-breeds/beauceron/,2007.0
herding group,belgian laekenois,https://www.akc.org/dog-breeds/belgian-laekenois/,2020.0
herding group,belgian malinois,https://www.akc.org/dog-breeds/belgian-malinois/,1959.0
herding group,belgian sheepdog,https://www.akc.org/dog-breeds/belgian-sheepdog/,1912.0
herding group,belgian tervuren,https://www.akc.org/dog-breeds/belgian-tervuren/,1959.0
herding group,bergamasco,https://www.akc.org/dog-breeds/bergamasco-sheepdog/,2015.0
herding group,berger picard,https://www.akc.org/dog-breeds/berger-picard/,2015.0
herding group,border collie,https://www.akc.org/dog-breeds/border-collie/,1995.0
herding group,bouvier des flandres,https://www.akc.org/dog-breeds/bouvier-des-flandres/,1931.0
herding group,briard,https://www.akc.org/dog-breeds/briard/,1928.0
herding group,canaan dog,https://www.akc.org/dog-breeds/canaan-dog/,1997.0
herding group,cardigan welsh corgi,https://www.akc.org/dog-breeds/cardigan-welsh-corgi/,1935.0
herding group,collie,https://www.akc.org/dog-breeds/collie/,1885.0
herding group,entlebucher mountain dog,https://www.akc.org/dog-breeds/entlebucher-mountain-dog/,2011.0
herding group,finnish lapphund,https://www.akc.org/dog-breeds/finnish-lapphund/,2011.0
herding group,german shepherd dog,https://www.akc.org/dog-breeds/german-shepherd-dog/,1908.0
herding group,icelandic sheepdog,https://www.akc.org/dog-breeds/icelandic-sheepdog/,2010.0
herding group,lancashire heeler,https://www.akc.org/dog-breeds/lancashire-heeler/,1885.0
herding group,miniature american shepherd,https://www.akc.org/dog-breeds/miniature-american-shepherd/,2015.0
herding group,mudi,https://www.akc.org/dog-breeds/mudi/,2022.0
herding group,norwegian buhund,https://www.akc.org/dog-breeds/norwegian-buhund/,2009.0
herding group,old english sheepdog,https://www.akc.org/dog-breeds/old-english-sheepdog/,1888.0
herding group,pembroke welsh corgi,https://www.akc.org/dog-breeds/pembroke-welsh-corgi/,1934.0
herding group,polish lowland sheepdog,https://www.akc.org/dog-breeds/polish-lowland-sheepdog/,2001.0
herding group,puli,https://www.akc.org/dog-breeds/puli/,1936.0
herding group,pumi,https://www.akc.org/dog-breeds/pumi/,2016.0
herding group,pyrenean shepherd,https://www.akc.org/dog-breeds/pyrenean-shepherd/,2009.0
herding group,shetland sheepdog,https://www.akc.org/dog-breeds/shetland-sheepdog/,1911.0
herding group,spanish water dog,https://www.akc.org/dog-breeds/spanish-water-dog/,2015.0
herding group,swedish vallhund,https://www.akc.org/dog-breeds/swedish-vallhund/,2007.0
hound group,afghan hound,https://www.akc.org/dog-breeds/afghan-hound/,1926.0
hound group,american english coonhound,https://www.akc.org/dog-breeds/american-english-coonhound/,2011.0
hound group,american foxhound,https://www.akc.org/dog-breeds/american-foxhound/,1886.0
hound group,azawakh,https://www.akc.org/dog-breeds/azawakh/,2019.0
hound group,basenji,https://www.akc.org/dog-breeds/basenji/,1944.0
hound group,basset hound,https://www.akc.org/dog-breeds/basset-hound/,1885.0
hound group,beagle,https://www.akc.org/dog-breeds/beagle/,1885.0
hound group,black and tan coonhound,https://www.akc.org/dog-breeds/black-and-tan-coonhound/,1945.0
hound group,bloodhound,https://www.akc.org/dog-breeds/bloodhound/,1885.0
hound group,bluetick coonhound,https://www.akc.org/dog-breeds/bluetick-coonhound/,2009.0
hound group,borzoi,https://www.akc.org/dog-breeds/borzoi/,1891.0
hound group,cirneco dell’etna,https://www.akc.org/dog-breeds/cirneco-delletna/,2015.0
hound group,dachshund,https://www.akc.org/dog-breeds/dachshund/,1885.0
hound group,english foxhound,https://www.akc.org/dog-breeds/english-foxhound/,1909.0
hound group,grand basset griffon vendeen,https://www.akc.org/dog-breeds/grand-basset-griffon-vendeen/,2018.0
hound group,greyhound,https://www.akc.org/dog-breeds/greyhound/,1885.0
hound group,harrier,https://www.akc.org/dog-breeds/harrier/,1885.0
hound group,ibizan hound,https://www.akc.org/dog-breeds/ibizan-hound/,1978.0
hound group,irish wolfhound,https://www.akc.org/dog-breeds/irish-wolfhound/,1897.0
hound group,norwegian elkhound,https://www.akc.org/dog-breeds/norwegian-elkhound/,1913.0
hound group,otterhound,https://www.akc.org/dog-breeds/otterhound/,1909.0
hound group,petit basset griffon vendeen,https://www.akc.org/dog-breeds/petit-basset-griffon-vendeen/,1990.0
hound group,pharaoh hound,https://www.akc.org/dog-breeds/pharaoh-hound/,1983.0
hound group,plott hound,https://www.akc.org/dog-breeds/plott/,2006.0
hound group,portuguese podengo pequeno,https://www.akc.org/dog-breeds/portuguese-podengo-pequeno/,2013.0
hound group,redbone coonhound,https://www.akc.org/dog-breeds/redbone-coonhound/,2009.0
hound group,rhodesian ridgeback,https://www.akc.org/dog-breeds/rhodesian-ridgeback/,1955.0
hound group,saluki,https://www.akc.org/dog-breeds/saluki/,1929.0
hound group,scottish deerhound,https://www.akc.org/dog-breeds/scottish-deerhound/,1886.0
hound group,sloughi,https://www.akc.org/dog-breeds/sloughi/,2016.0
hound group,treeing walker coonhound,https://www.akc.org/dog-breeds/treeing-walker-coonhound/,2012.0
hound group,whippet,https://www.akc.org/dog-breeds/whippet/,1888.0
toy group,affenpinscher,https://www.akc.org/dog-breeds/affenpinscher/,1936.0
toy group,biewer terrier,https://www.akc.org/dog-breeds/biewer-terrier/,2021.0
toy group,brussels griffon,https://www.akc.org/dog-breeds/brussels-griffon/,1910.0
toy group,cavalier king charles spaniel,https://www.akc.org/dog-breeds/cavalier-king-charles-spaniel/,1995.0
toy group,chihuahua,https://www.akc.org/dog-breeds/chihuahua/,1904.0
toy group,chinese crested,https://www.akc.org/dog-breeds/chinese-crested/,1991.0
toy group,english toy spaniel,https://www.akc.org/dog-breeds/english-toy-spaniel/,1886.0
toy group,havanese,https://www.akc.org/dog-breeds/havanese/,1996.0
toy group,italian greyhound,https://www.akc.org/dog-breeds/italian-greyhound/,1886.0
toy group,japanese chin,https://www.akc.org/dog-breeds/japanese-chin/,1888.0
toy group,maltese,https://www.akc.org/dog-breeds/maltese/,1888.0
toy group,manchester terrier,https://www.akc.org/dog-breeds/manchester-terrier/,1886.0
toy group,miniature pinscher,https://www.akc.org/dog-breeds/miniature-pinscher/,1925.0
toy group,papillon,https://www.akc.org/dog-breeds/papillon/,1915.0
toy group,pekingese,https://www.akc.org/dog-breeds/pekingese/,1906.0
toy group,pomeranian,https://www.akc.org/dog-breeds/pomeranian/,1888.0
