breed_group,breed,links,year,temperment,height,weight,life_expectancy,temperment_words,dominant_topic
herding group,australian cattle dog,https://www.akc.org/dog-breeds/australian-cattle-dog/,1980.0,Loyal / Intelligent / Tenacious,18-20 inches,35-50 pounds,12-16 years,"['loyal', 'intelligent', 'tenacious']",0
herding group,australian shepherd,https://www.akc.org/dog-breeds/australian-shepherd/,1991.0,smart / work-oriented / exuberant,20-23 inches,50-65 pounds,12-15 years,"['smart', 'work-oriented', 'exuberant']",5
herding group,bearded collie,https://www.akc.org/dog-breeds/bearded-collie/,1976.0,smart / bouncy / charismatic,21-22 inches,45-55 pounds,12-14 years,"['smart', 'bouncy', 'charismatic']",5
herding group,beauceron,https://www.akc.org/dog-breeds/beauceron/,2007.0,faithful / gentle / obedient,5 inches,70-110 pounds,10-12 years,"['faithful', 'gentle', 'obedient']",2
herding group,belgian laekenois,https://www.akc.org/dog-breeds/belgian-laekenois/,2020.0,alert / intelligent / affectionate,24-26 inches,55-65 pounds,10-12 years,"['alert', 'intelligent', 'affectionate']",5
herding group,belgian malinois,https://www.akc.org/dog-breeds/belgian-malinois/,1959.0,confident / smart / hardworking,24-26 inches,60-80 pounds,14-16 years,"['confident', 'smart', 'hardworking']",5
herding group,belgian sheepdog,https://www.akc.org/dog-breeds/belgian-sheepdog/,1912.0,bright / watchful / serious-minded,24-26 inches,55-75 pounds,12-14 years,"['bright', 'watchful', 'serious-minded']",0
herding group,belgian tervuren,https://www.akc.org/dog-breeds/belgian-tervuren/,1959.0,alert / intelligent / courageous,24-26 inches,55-75 pounds,12-14 years,"['alert', 'intelligent', 'courageous']",5
herding group,bergamasco,https://www.akc.org/dog-breeds/bergamasco-sheepdog/,2015.0,,,,,[''],4
herding group,berger picard,https://www.akc.org/dog-breeds/berger-picard/,2015.0,loyal / good-natured / observant,5 inches,50-70 pounds,12-13 years,"['loyal', 'good-natured', 'observant']",1
herding group,border collie,https://www.akc.org/dog-breeds/border-collie/,1995.0,energetic / affectionate / smart,19-22 inches,30-55 pounds,12-15 years,"['energetic', 'affectionate', 'smart']",0
herding group,bouvier des flandres,https://www.akc.org/dog-breeds/bouvier-des-flandres/,1931.0,strong-willed / courageous / affectionate,5 inches,70-110 pounds,10-12 years,"['strong-willed', 'courageous', 'affectionate']",0
herding group,briard,https://www.akc.org/dog-breeds/briard/,1928.0,confident / smart / faithful,23-27 inches,55-100 pounds,12 years,"['confident', 'smart', 'faithful']",5
herding group,canaan dog,https://www.akc.org/dog-breeds/canaan-dog/,1997.0,alert / vigilant / confident,20-24 inches,45-55 pounds,12-15 years,"['alert', 'vigilant', 'confident']",5
herding group,cardigan welsh corgi,https://www.akc.org/dog-breeds/cardigan-welsh-corgi/,1935.0,loyal / affectionate / smart,5 inches,30-38 pounds,12-15 years,"['loyal', 'affectionate', 'smart']",0
herding group,collie,https://www.akc.org/dog-breeds/collie/,1885.0,devoted / proud / graceful,24-26 inches,60-75 pounds,12-14 years,"['devoted', 'proud', 'graceful']",3
herding group,entlebucher mountain dog,https://www.akc.org/dog-breeds/entlebucher-mountain-dog/,2011.0,loyal / smart / enthusiastic,17-21 inches,50-65 pounds,11-13 years,"['loyal', 'smart', 'enthusiastic']",0
herding group,finnish lapphund,https://www.akc.org/dog-breeds/finnish-lapphund/,2011.0,alert / friendly / agile,18-21 inches,33-53 pounds,12-15 years,"['alert', 'friendly', 'agile']",5
herding group,german shepherd dog,https://www.akc.org/dog-breeds/german-shepherd-dog/,1908.0,courageous / confident / smart,24-26 inches,65-90 pounds,7-10 years,"['courageous', 'confident', 'smart']",5
herding group,icelandic sheepdog,https://www.akc.org/dog-breeds/icelandic-sheepdog/,2010.0,friendly / playful / inquisitive,18 inches,30 pounds,12-14 years,"['friendly', 'playful', 'inquisitive']",3
herding group,lancashire heeler,https://www.akc.org/dog-breeds/lancashire-heeler/,1885.0,intelligent / versatile / affectionate,10-12 inches,9-17 pounds,12-15 years,"['intelligent', 'versatile', 'affectionate']",0
herding group,miniature american shepherd,https://www.akc.org/dog-breeds/miniature-american-shepherd/,2015.0,intelligent / good-natured / devoted,14-18 inches,20-40 pounds,12-13 years,"['intelligent', 'good-natured', 'devoted']",1
herding group,mudi,https://www.akc.org/dog-breeds/mudi/,2022.0,loyal / intelligent / active,5 inches,18-29 pounds,12-14 years,"['loyal', 'intelligent', 'active']",5
herding group,norwegian buhund,https://www.akc.org/dog-breeds/norwegian-buhund/,2009.0,confident / smart / perceptive,5 inches,31-40 pounds,12-15 years,"['confident', 'smart', 'perceptive']",5
herding group,old english sheepdog,https://www.akc.org/dog-breeds/old-english-sheepdog/,1888.0,smart / gentle / adaptable,22 inches,60-100 pounds,10-12 years,"['smart', 'gentle', 'adaptable']",2
herding group,pembroke welsh corgi,https://www.akc.org/dog-breeds/pembroke-welsh-corgi/,1934.0,alert / affectionate / smart,10-12 inches,30 pounds,12-13 years,"['alert', 'affectionate', 'smart']",5
herding group,polish lowland sheepdog,https://www.akc.org/dog-breeds/polish-lowland-sheepdog/,2001.0,confident / lively / clever,18-20 inches,30-50 pounds,12-14 years,"['confident', 'lively', 'clever']",5
herding group,puli,https://www.akc.org/dog-breeds/puli/,1936.0,loyal / smart / home-loving,17 inches,25-35 pounds,10-15 years,"['loyal', 'smart', 'home-loving']",5
herding group,pumi,https://www.akc.org/dog-breeds/pumi/,2016.0,energetic / lively / ready to work,5 inches,27-29 pounds,12-13 years,"['energetic', 'lively', 'ready to work']",5
herding group,pyrenean shepherd,https://www.akc.org/dog-breeds/pyrenean-shepherd/,2009.0,active / affectionate / enthusiastic,5 inches,15-30 pounds,17-19 years,"['active', 'affectionate', 'enthusiastic']",0
herding group,shetland sheepdog,https://www.akc.org/dog-breeds/shetland-sheepdog/,1911.0,playful / energetic / bright,13-16 inches,15-25 pounds,12-14 years,"['playful', 'energetic', 'bright']",3
herding group,spanish water dog,https://www.akc.org/dog-breeds/spanish-water-dog/,2015.0,Upbeat / Playful but also work-oriented / Very Active,75 inches,40-49 pounds,12-14 years,"['upbeat', 'playful', 'also work-oriented', 'very active']",3
herding group,swedish vallhund,https://www.akc.org/dog-breeds/swedish-vallhund/,2007.0,friendly / energetic / watchful,75 inches,20-35 pounds,12-15 years,"['friendly', 'energetic', 'watchful']",0
hound group,afghan hound,https://www.akc.org/dog-breeds/afghan-hound/,1926.0,independent / sweet,25-27 inches,50-60 pounds,12-18 years,"['independent', 'sweet']",1
hound group,american english coonhound,https://www.akc.org/dog-breeds/american-english-coonhound/,2011.0,sociable / sweet / mellow,24-26 inches,45-65 pounds,11-12 years,"['sociable', 'sweet', 'mellow']",1
hound group,american foxhound,https://www.akc.org/dog-breeds/american-foxhound/,1886.0,independent / easy-going / sweet-tempered,22-25 inches,65-70 pounds,11-13 years,"['independent', 'easy-going', 'sweet-tempered']",0
hound group,azawakh,https://www.akc.org/dog-breeds/azawakh/,2019.0,independent / loyal / deeply affectionate,25-29 inches,44-55 pounds,12-15 years,"['independent', 'loyal', 'deeply affectionate']",0
hound group,basenji,https://www.akc.org/dog-breeds/basenji/,1944.0,independent / smart / poised,17 inches,24 pounds,13-14 years,"['independent', 'smart', 'poised']",5
hound group,basset hound,https://www.akc.org/dog-breeds/basset-hound/,1885.0,charming / patient / low-key,15 inches,40-65 pounds,12-13 years,"['charming', 'patient', 'low-key']",2
hound group,beagle,https://www.akc.org/dog-breeds/beagle/,1885.0,curious / friendly / merry,13 inches,,10-15 years,"['curious', 'friendly', 'merry']",5
hound group,black and tan coonhound,https://www.akc.org/dog-breeds/black-and-tan-coonhound/,1945.0,easy-going / bright / brave,25-27 inches,65-110 pounds,10-12 years,"['easy-going', 'bright', 'brave']",2
hound group,bloodhound,https://www.akc.org/dog-breeds/bloodhound/,1885.0,independent / friendly / inquisitive,25-27 inches,90-110 pounds,10-12 years,"['independent', 'friendly', 'inquisitive']",2
hound group,bluetick coonhound,https://www.akc.org/dog-breeds/bluetick-coonhound/,2009.0,devoted / smart / tenacious,22-27 inches,55-80 pounds,11-12 years,"['devoted', 'smart', 'tenacious']",0
hound group,borzoi,https://www.akc.org/dog-breeds/borzoi/,1891.0,loyal / affectionate / regally dignified,28 inches,75-105 pounds,9-14 years,"['loyal', 'affectionate', 'regally dignified']",0
hound group,cirneco dell’etna,https://www.akc.org/dog-breeds/cirneco-delletna/,2015.0,,,,,[''],4
hound group,dachshund,https://www.akc.org/dog-breeds/dachshund/,1885.0,curious / friendly / spunky,8-9 inches,16-32 pounds,12-16 years,"['curious', 'friendly', 'spunky']",2
hound group,english foxhound,https://www.akc.org/dog-breeds/english-foxhound/,1909.0,sociable / affectionate / gentle,24 inches,60-75 pounds,10-13 years,"['sociable', 'affectionate', 'gentle']",0
hound group,grand basset griffon vendeen,https://www.akc.org/dog-breeds/grand-basset-griffon-vendeen/,2018.0,,,,,[''],4
hound group,greyhound,https://www.akc.org/dog-breeds/greyhound/,1885.0,independent / gentle / noble,28-30 inches,65-70 pounds,10-13 years,"['independent', 'gentle', 'noble']",0
hound group,harrier,https://www.akc.org/dog-breeds/harrier/,1885.0,friendly / outgoing / people-oriented,19-21 inches,45-60 pounds,12-15 years,"['friendly', 'outgoing', 'people-oriented']",2
hound group,ibizan hound,https://www.akc.org/dog-breeds/ibizan-hound/,1978.0,family-oriented / even-tempered / polite,5 inches,50 pounds,11-14 years,"['family-oriented', 'even-tempered', 'polite']",3
hound group,irish wolfhound,https://www.akc.org/dog-breeds/irish-wolfhound/,1897.0,dignified / courageous / calm,32 inches,120 pounds,6-8 years,"['dignified', 'courageous', 'calm']",4
