dog_breed,dog_breed_type_short,dog_breed_type,breeds,dog_breed_type_en,breed_group
Affenpinscher,K,Kleinwüchsig,affenpinscher,Short stature,toy
Afghane,I,Rassentypenliste I,afghan,Breed type list I,hound
Afghanischer Windhund,I,Rassentypenliste I,afghan hound,Breed type list I,foundation stock service
Airedale Terrier,I,Rassentypenliste I,airedale terriers,Breed type list I,terrier
Akita Inu,I,Rassentypenliste I,akita inu,Breed type list I,miscellaneous class
Alano,I,Rassentypenliste I,alano,Breed type list I,foundation stock service
Alaskan Malamute,I,Rassentypenliste I,alaskan malamute,Breed type list I,working
Alpenländische Dachsbracke,K,Kleinwüchsig,alpine dachsbracke,Short stature,
Altdeutscher Hütehund,I,Rassentypenliste I,old german herding dog,Breed type list I,foundation stock service
Altdeutscher Schäfer,I,Rassentypenliste I,old german shepherd,Breed type list I,foundation stock service
American Akita,I,Rassentypenliste I,american akita,Breed type list I,foundation stock service
American Bulldog,I,Rassentypenliste I,american bulldog,Breed type list I,foundation stock service
American Cocker Spaniel,K,Kleinwüchsig,american cocker spaniel,Short stature,foundation stock service
American Pit Bull Terrier,II,Rassentypenliste II,american pit bull terrier,List of breed types II,foundation stock service
American Pitbull Terrier,II,Rassentypenliste II,american pitbull terrier,List of breed types II,foundation stock service
American Staffordshire Terrier,II,Rassentypenliste II,american staffordshire terrier,List of breed types II,toy
Anatolian Kangal,II,Rassentypenliste II,anatolian kangal,List of breed types II,
Anatolischer Hirtenhund,I,Rassentypenliste I,anatolian shepherd dog,Breed type list I,foundation stock service
Appenzeller,I,Rassentypenliste I,appenzeller,Breed type list I,foundation stock service
Appenzeller Sennenhund,I,Rassentypenliste I,appenzell mountain dog,Breed type list I,foundation stock service
Australian Cattle Dog,I,Rassentypenliste I,australian cattle dog,Breed type list I,herding
Australian Shepherd,I,Rassentypenliste I,australian shepherd,Breed type list I,foundation stock service
Australian Silky Terrier,K,Kleinwüchsig,australian silky terrier,Short stature,terrier
Australian Terrier,K,Kleinwüchsig,australian terriers,Short stature,terrier
Australian working Kelpie,I,Rassentypenliste I,australian working kelpie,Breed type list I,foundation stock service
Australien Kelpie,I,Rassentypenliste I,australia kelpie,Breed type list I,foundation stock service
Azawakh,I,Rassentypenliste I,azawakh,Breed type list I,hound
Barbet,I,Rassentypenliste I,barbet,Breed type list I,foundation stock service
Bardino,K,Kleinwüchsig,bardino,Short stature,
Barzoi,I,Rassentypenliste I,barzoi,Breed type list I,hound
Basenji,K,Kleinwüchsig,basenji,Short stature,hound
Basset,K,Kleinwüchsig,basset hound,Short stature,miscellaneous class
Basset Fauve de Bretagne,K,Kleinwüchsig,basset fauve de bretagne,Short stature,miscellaneous class
Basset Griffon vendéen,I,Rassentypenliste I,basset griffon vendéen,Breed type list I,hound
Bayerischer Gebirgsschweisshund,I,Rassentypenliste I,bavarian mountain hound,Breed type list I,foundation stock service
Beagle,K,Kleinwüchsig,beagle,Short stature,hound
Bearded Collie,I,Rassentypenliste I,bearded collie,Breed type list I,herding
Beauceron,I,Rassentypenliste I,beauceron,Breed type list I,herding
Beauceron Berge de Beauce,I,Rassentypenliste I,beauceron berge de beauce,Breed type list I,working
Bedlington Terrier,K,Kleinwüchsig,bedlington terriers,Short stature,terrier
Belgischer Schäfer,I,Rassentypenliste I,belgian shepherd,Breed type list I,foundation stock service
Bergamasker,I,Rassentypenliste I,bergamasco,Breed type list I,herding
Berger Picard,I,Rassentypenliste I,berger picard,Breed type list I,herding
Berger blanc Suisse,I,Rassentypenliste I,berger blanc suisse,Breed type list I,
Berger de Beauce,I,Rassentypenliste I,berger de beauce,Breed type list I,miscellaneous class
Berger de Brie,I,Rassentypenliste I,berger de brie,Breed type list I,foundation stock service
Berger des Pyrenées,I,Rassentypenliste I,berger des pyrenees,Breed type list I,working
Berner Sennenhund,I,Rassentypenliste I,bernese mountain dog,Breed type list I,foundation stock service
Bernhardiner,I,Rassentypenliste I,saint bernard,Breed type list I,working
Bichon,K,Kleinwüchsig,bichon,Short stature,non-sporting
Bichon Havanais,K,Kleinwüchsig,bichon havanais,Short stature,
Bichon Löwenherz,K,Kleinwüchsig,bichon lionheart,Short stature,
Bichon frisé,K,Kleinwüchsig,bichon frize,Short stature,non-sporting
