dog_breed,dog_breed_type_short,dog_breed_type
Affenpinscher,K,Kleinwüchsig
Afghane,I,Rassentypenliste I
Afghanischer Windhund,I,Rassentypenliste I
Airedale Terrier,I,Rassentypenliste I
Akita Inu,I,Rassentypenliste I
Alano,I,Rassentypenliste I
Alaskan Malamute,I,Rassentypenliste I
Alpenländische Dachsbracke,K,Kleinwüchsig
Altdeutscher Hütehund,I,Rassentypenliste I
Altdeutscher Schäfer,I,Rassentypenliste I
American Akita,I,Rassentypenliste I
American Bulldog,I,Rassentypenliste I
American Cocker Spaniel,K,Kleinwüchsig
American Pit Bull Terrier,II,Rassentypenliste II
American Pitbull Terrier,II,Rassentypenliste II
American Staffordshire Terrier,II,Rassentypenliste II
Anatolian Kangal,II,Rassentypenliste II
Anatolischer Hirtenhund,I,Rassentypenliste I
Appenzeller,I,Rassentypenliste I
Appenzeller Sennenhund,I,Rassentypenliste I
Australian Cattle Dog,I,Rassentypenliste I
Australian Shepherd,I,Rassentypenliste I
Australian Silky Terrier,K,Kleinwüchsig
Australian Terrier,K,Kleinwüchsig
Australian working Kelpie,I,Rassentypenliste I
Australien Kelpie,I,Rassentypenliste I
Azawakh,I,Rassentypenliste I
Barbet,I,Rassentypenliste I
Bardino,K,Kleinwüchsig
Barzoi,I,Rassentypenliste I
Basenji,K,Kleinwüchsig
Basset,K,Kleinwüchsig
Basset Fauve de Bretagne,K,Kleinwüchsig
Basset Griffon vendéen,I,Rassentypenliste I
Bayerischer Gebirgsschweisshund,I,Rassentypenliste I
Beagle,K,Kleinwüchsig
Bearded Collie,I,Rassentypenliste I
Beauceron,I,Rassentypenliste I
Beauceron Berge de Beauce,I,Rassentypenliste I
Bedlington Terrier,K,Kleinwüchsig
Belgischer Schäfer,I,Rassentypenliste I
Bergamasker,I,Rassentypenliste I
Berger Picard,I,Rassentypenliste I
Berger blanc Suisse,I,Rassentypenliste I
Berger de Beauce,I,Rassentypenliste I
Berger de Brie,I,Rassentypenliste I
Berger des Pyrenées,I,Rassentypenliste I
Berner Sennenhund,I,Rassentypenliste I
Bernhardiner,I,Rassentypenliste I
Bichon,K,Kleinwüchsig
