breed,short_breed_type,breed_type,roster,breed_en
Affenpinscher,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Affenpinscher
Afghane,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Afghan
Afghanischer Windhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Afghan Hound
Airedale Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Airedale Terriers
Akita Inu,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Akita Inu
Alano,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Alano
Alaskan Malamute,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Alaskan malamute
Alpenländische Dachsbracke,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Alpine Dachsbracke
Altdeutscher Hütehund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Old German herding dog
Altdeutscher Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Old German Shepherd
American Akita,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,American Akita
American Bulldog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,American Bulldog
American Cocker Spaniel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,American cocker spaniel
American Pit Bull Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,American Pit Bull Terrier
American Pitbull Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,American Pit Bull Terrier
American Staffordshire Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,American Staffordshire Terrier
Anatolian Kangal,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,Anatolian Kangal
Anatolischer Hirtenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Anatolian Shepherd Dog
Appenzeller,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Appenzeller
Appenzeller Sennenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Appenzell Mountain dog
Australian Cattle Dog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Australian Cattle Dog
Australian Shepherd,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Australian Shepherd
Australian Silky Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Australian Silky Terrier
Australian Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Australian terriers
Australian working Kelpie,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Australian working Kelpie
Australien Kelpie,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Australia Kelpie
Azawakh,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Azawakh
Barbet,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Barbet
Bardino,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bardino
Barzoi,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Barzoi
Basenji,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Basenji
Basset,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Basset hound
Basset Fauve de Bretagne,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Basset Fauve de Bretagne
Basset Griffon vendéen,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Basset Griffon Vendéen
Bayerischer Gebirgsschweisshund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bavarian Mountain Hound
Beagle,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,beagle
Bearded Collie,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bearded Collie
Beauceron,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Beauceron
Beauceron Berge de Beauce,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Beauceron Berge de Beauce
Bedlington Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bedlington Terriers
Belgischer Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Belgian Shepherd
Bergamasker,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bergamasco
Berger Picard,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Berger Picard
Berger blanc Suisse,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Berger Blanc Suisse
Berger de Beauce,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Berger de Beauce
Berger de Brie,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Berger de Brie
Berger des Pyrenées,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Berger des Pyrenees
Berner Sennenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bernese Mountain Dog
Bernhardiner,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Saint Bernard
Bichon,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bichon
Bichon Havanais,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bichon Havanais
Bichon Löwenherz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bichon Lionheart
Bichon frisé,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bichon frize
Bichon maltais,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bichon Malta
Bichon à poil frisé,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bichon à poil frisé
Biewer Yorkshire Terrier,,,zuordnungstabellehunderassehundetyp.csv,Biewer Yorkshire Terrier
Bluthund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bloodhound
Bobtail,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bobtail
Bologneser,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bolognese
Bolonka Zwetna,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Bolonka Tswetna
Bordeaux Dogge,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bordeaux Mastiff
Border,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Border
Border Collie,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Border collie
Border Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Border terriers
Boston Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Boston terriers
Bouvier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bouvier
Boxer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,boxer
Boxer Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Boxer terriers
Braque,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Braque
Breton,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Breton
Bretonischer Spaniel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Breton spaniel
Briard,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Briard
Broholmer,,,zuordnungstabellehunderassehundetyp.csv,Broholmer
Bulgarischer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bulgarian
Bulgarischer Sennenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Bulgarian Mountain Dog
Bull Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,Bull terriers
Bulldog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,bulldog
Bullmastiff,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,bullmastiff
Bullterrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,Bull Terrier
Cairn Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Cairn Terriers
Canaan Dog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Canaan Dog
Cane Corso,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Cane Corso
Cattle Dog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Cattle Dog
Cavalier King Charles Spaniel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Cavalier King Charles Spaniel
Chesapeake Bay Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Chesapeake Bay Retrievers
Chihuahua,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Chihuahuas
Chinese Crested,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Chinese Crested
Chinese Crested Hairless Dog,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Chinese Crested Hairless Dog
Chinese Crested Powderpuff,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Chinese Crested Powderpuff
Chinese Foo Dog,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Chinese Foo Dog
