owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
126,51-60,m,9.0,92.0,welsh terrier,,,k,2011,w,schwarz/braun,2015,2015,3,1,5,51-60,50s,welsh terrier,,,black brown,False,True,24
574,61-70,w,2.0,23.0,cairn terrier,,,k,2002,w,brindle,2015,2015,3,1,14,61-70,60s,cairn terrier,,,brindle,False,True,154
695,41-50,m,6.0,63.0,labrador retriever,,,i,2012,w,braun,2015,2015,3,1,4,41-50,40s,labrador retrievers,,,brown,False,True,1324
893,61-70,w,7.0,71.0,mittelschnauzer,,,i,2010,w,schwarz,2015,2015,3,1,6,61-70,60s,medium schnauzer,,,black,False,True,24
1177,51-60,m,10.0,102.0,shih tzu,,,k,2011,m,schwarz/weiss,2015,2015,3,1,5,51-60,50s,shih tzu,,,black-and-white,False,True,215
4004,61-70,w,3.0,34.0,dackel,,,k,2010,m,braun,2015,2015,3,1,6,61-70,60s,dachshund,,,brown,False,True,368
4050,41-50,w,11.0,111.0,bichon frisé,,,k,2012,m,weiss,2015,2015,3,1,4,41-50,40s,bichon frize,,,white,False,True,67
4155,61-70,w,9.0,92.0,zwergdackel,,,k,2002,m,schwarz/grau,2015,2015,3,1,14,61-70,60s,miniature dachshund,,,black gray,False,True,39
4203,41-50,w,2.0,21.0,labrador retriever,,leonberger,i,2005,w,braun/schwarz,2015,2015,1,1,11,41-50,40s,labrador retrievers,leonberger,,Brown black,True,False,1324
4215,41-50,w,8.0,81.0,bergamasker,mischling,,i,2004,w,schwarz,2015,2015,3,3,12,41-50,40s,bergamasque,,hybrid,black,True,False,140
4215,41-50,w,8.0,81.0,border collie,mischling,,i,2001,m,schwarz,2015,2015,3,3,15,41-50,40s,border collie,,hybrid,black,True,False,299
4215,41-50,w,8.0,81.0,bergamasker,mischling,,i,2001,w,grau/braun,2015,2015,3,3,15,41-50,40s,bergamasque,,hybrid,gray brown,True,False,140
4239,61-70,w,10.0,102.0,pinscher,mischling,,k,2013,w,braun/schwarz,2015,2015,3,1,3,61-70,60s,pinscher,,hybrid,Brown black,True,False,253
4261,71-80,w,7.0,71.0,labrador retriever,,,i,2012,w,beige,2015,2015,3,1,4,71+,70s,labrador retrievers,,,beige,False,True,1324
4281,61-70,w,9.0,91.0,chihuahua,,,k,2011,w,hellbraun,2015,2015,3,2,5,61-70,60s,chihuahua,,,light brown,False,True,1497
4281,61-70,w,9.0,91.0,chihuahua,,,k,2014,w,schwarz/weiss/braun,2015,2015,3,2,2,61-70,60s,chihuahua,,,black white brown,False,True,1497
4362,61-70,w,7.0,74.0,west highland white terrier,,,k,2002,m,weiss,2015,2015,2,1,14,61-70,60s,west highland white terrier,,,white,False,True,296
4726,51-60,m,5.0,52.0,mischling klein,,,k,2007,m,schwarz,2015,2015,3,2,9,51-60,50s,mixed breed small,,,black,True,False,1905
4726,51-60,m,5.0,52.0,golden retriever,,,i,2013,w,creme,2015,2015,3,2,3,51-60,50s,golden retriever,,,cream,False,True,491
4786,41-50,m,3.0,34.0,weimaraner,,,i,2013,w,silber,2015,2015,3,1,3,41-50,40s,weimaraner,,,silver,False,True,54
4801,51-60,m,4.0,42.0,tibetan spaniel,,,k,2013,w,schwarz/braun,2015,2015,3,1,3,51-60,50s,tibetan spaniel,,,black brown,False,True,49
4880,51-60,m,5.0,52.0,leonberger,,,i,2011,m,goldbraun,2015,2015,3,1,5,51-60,50s,leonberger,,,golden brown,False,True,17
4889,51-60,m,8.0,82.0,shiba inu,,,k,2003,w,rotbraun,2015,2015,3,1,13,51-60,50s,shiba inu,,,reddish brown,False,True,57
4908,51-60,m,5.0,51.0,mischling klein,,,k,1999,w,hellbraun,2015,2015,1,2,17,51-60,50s,mixed breed small,,,light brown,True,False,1905
4908,51-60,m,5.0,51.0,mischling klein,,,k,2000,m,schwarz/braun/weiss,2015,2015,1,2,16,51-60,50s,mixed breed small,,,black brown white,True,False,1905
5088,51-60,m,7.0,72.0,labrador retriever,,,i,2014,w,schwarz,2015,2015,3,1,2,51-60,50s,labrador retrievers,,,black,False,True,1324
5113,51-60,m,11.0,119.0,beagle,,,k,2010,w,tricolor,2015,2015,3,1,6,51-60,50s,beagle,,,tricolor,False,True,262
