holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
126,51-60,m,9.0,92.0,welsh terrier,,,K,2011,w,schwarz/braun,2015,2015,3,1,True,False,5,51-60,50s,black,brown,,welsh terrier,welsh terrier,welsh terrier,False,True,welsh terrier,GREAT BRITAIN,False
574,61-70,w,2.0,23.0,cairn terrier,,,K,2002,w,brindle,2015,2015,3,1,False,False,14,61-70,60s,brindle,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
695,41-50,m,6.0,63.0,labrador retriever,,,I,2012,w,braun,2015,2015,3,1,True,False,4,41-50,40s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
893,61-70,w,7.0,71.0,mittelschnauzer,,,I,2010,w,schwarz,2015,2015,3,1,False,False,6,61-70,60s,black,,,mittelschnauzer,medium schnauzer,schnauzer,False,True,schnauzer,GERMANY,False
1177,51-60,m,10.0,102.0,shih tzu,,,K,2011,m,schwarz/weiss,2015,2015,3,1,True,True,5,51-60,50s,black,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
4004,61-70,w,3.0,34.0,dackel,,,K,2010,m,braun,2015,2015,3,1,False,True,6,61-70,60s,brown,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
4050,41-50,w,11.0,111.0,bichon frisé,,,K,2012,m,weiss,2015,2015,3,1,False,True,4,41-50,40s,white,,,bichon frisé,bichon frize,bichon frise,False,True,bichon frise,"BELGIUM, FRANCE",False
4155,61-70,w,9.0,92.0,zwergdackel,,,K,2002,m,schwarz/grau,2015,2015,3,1,False,True,14,61-70,60s,black,Gray,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
4203,41-50,w,2.0,21.0,labrador retriever,,leonberger,I,2005,w,braun/schwarz,2015,2015,1,1,False,False,11,41-50,40s,brown,black,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
4215,41-50,w,8.0,81.0,bergamasker,mischling,,I,2004,w,schwarz,2015,2015,3,3,False,False,12,41-50,40s,black,,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
4215,41-50,w,8.0,81.0,border collie,mischling,,I,2001,m,schwarz,2015,2015,3,3,False,True,15,41-50,40s,black,,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
4215,41-50,w,8.0,81.0,bergamasker,mischling,,I,2001,w,grau/braun,2015,2015,3,3,False,False,15,41-50,40s,Gray,brown,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
4239,61-70,w,10.0,102.0,pinscher,mischling,,K,2013,w,braun/schwarz,2015,2015,3,1,False,False,3,61-70,60s,brown,black,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
4261,71-80,w,7.0,71.0,labrador retriever,,,I,2012,w,beige,2015,2015,3,1,False,False,4,71+,70s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
4281,61-70,w,9.0,91.0,chihuahua,,,K,2011,w,hellbraun,2015,2015,3,2,False,False,5,61-70,60s,light brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
4281,61-70,w,9.0,91.0,chihuahua,,,K,2014,w,schwarz/weiss/braun,2015,2015,3,2,False,False,2,61-70,60s,black,white,brown,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
4362,61-70,w,7.0,74.0,west highland white terrier,,,K,2002,m,weiss,2015,2015,2,1,False,True,14,61-70,60s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
4726,51-60,m,5.0,52.0,mischling klein,,,K,2007,m,schwarz,2015,2015,3,2,True,True,9,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
4726,51-60,m,5.0,52.0,golden retriever,,,I,2013,w,creme,2015,2015,3,2,True,False,3,51-60,50s,cream,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
4786,41-50,m,3.0,34.0,weimaraner,,,I,2013,w,silber,2015,2015,3,1,True,False,3,41-50,40s,silver,,,weimaraner,weimaraner,weimaraner,False,True,weimaraner,GERMANY,False
4801,51-60,m,4.0,42.0,tibetan spaniel,,,K,2013,w,schwarz/braun,2015,2015,3,1,True,False,3,51-60,50s,black,brown,,tibetan spaniel,tibetan spaniel,tibetan spaniel,False,True,tibetan spaniel,Tibet (China),False
4880,51-60,m,5.0,52.0,leonberger,,,I,2011,m,goldbraun,2015,2015,3,1,True,True,5,51-60,50s,golden brown,,,leonberger,leonberger,leonberger,False,True,leonberger,GERMANY,False
4889,51-60,m,8.0,82.0,shiba inu,,,K,2003,w,rotbraun,2015,2015,3,1,True,False,13,51-60,50s,reddish brown,,,shiba inu,shiba inu,shiba,False,True,shiba,JAPAN,False
4908,51-60,m,5.0,51.0,mischling klein,,,K,1999,w,hellbraun,2015,2015,1,2,True,False,17,51-60,50s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
4908,51-60,m,5.0,51.0,mischling klein,,,K,2000,m,schwarz/braun/weiss,2015,2015,1,2,True,True,16,51-60,50s,black,brown,white,mischling klein,mixed breed small,mixed breed small,True,False,,,False
5088,51-60,m,7.0,72.0,labrador retriever,,,I,2014,w,schwarz,2015,2015,3,1,True,False,2,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
5113,51-60,m,11.0,119.0,beagle,,,K,2010,w,tricolor,2015,2015,3,1,True,False,6,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
5225,61-70,m,3.0,34.0,lagotto romagnolo,,,I,2007,m,braun,2015,2015,3,1,True,True,9,61-70,60s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
