owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
126,51-60,m,9.0,92.0,Welsh Terrier,,,,K,2011,w,schwarz/braun,2015,2015,1,51-60
574,61-70,w,2.0,23.0,Cairn Terrier,,,,K,2002,w,brindle,2015,2015,1,61-70
695,41-50,m,6.0,63.0,Labrador Retriever,,,,I,2012,w,braun,2015,2015,1,41-50
893,61-70,w,7.0,71.0,Mittelschnauzer,,,,I,2010,w,schwarz,2015,2015,1,61-70
1177,51-60,m,10.0,102.0,Shih Tzu,,,,K,2011,m,schwarz/weiss,2015,2015,1,51-60
4004,61-70,w,3.0,34.0,Dackel,,,,K,2010,m,braun,2015,2015,1,61-70
4050,41-50,w,11.0,111.0,Bichon frisé,,,,K,2012,m,weiss,2015,2015,1,41-50
4155,61-70,w,9.0,92.0,Zwergdackel,,,,K,2002,m,schwarz/grau,2015,2015,1,61-70
4203,41-50,w,2.0,21.0,Labrador Retriever,,Leonberger,,I,2005,w,braun/schwarz,2015,2015,1,41-50
4215,41-50,w,8.0,81.0,Bergamasker,Mischling,,,I,2004,w,schwarz,2015,2015,3,41-50
4215,41-50,w,8.0,81.0,Border Collie,Mischling,,,I,2001,m,schwarz,2015,2015,3,41-50
4215,41-50,w,8.0,81.0,Bergamasker,Mischling,,,I,2001,w,grau/braun,2015,2015,3,41-50
4239,61-70,w,10.0,102.0,Pinscher,Mischling,,,K,2013,w,braun/schwarz,2015,2015,1,61-70
4261,71-80,w,7.0,71.0,Labrador Retriever,,,,I,2012,w,beige,2015,2015,1,71+
4281,61-70,w,9.0,91.0,Chihuahua,,,,K,2011,w,hellbraun,2015,2015,2,61-70
4281,61-70,w,9.0,91.0,Chihuahua,,,,K,2014,w,schwarz/weiss/braun,2015,2015,2,61-70
4362,61-70,w,7.0,74.0,West Highland White Terrier,,,,K,2002,m,weiss,2015,2015,1,61-70
4726,51-60,m,5.0,52.0,Mischling klein,,,,K,2007,m,schwarz,2015,2015,2,51-60
4726,51-60,m,5.0,52.0,Golden Retriever,,,,I,2013,w,creme,2015,2015,2,51-60
4786,41-50,m,3.0,34.0,Weimaraner,,,,I,2013,w,silber,2015,2015,1,41-50
4801,51-60,m,4.0,42.0,Tibetan Spaniel,,,,K,2013,w,schwarz/braun,2015,2015,1,51-60
4880,51-60,m,5.0,52.0,Leonberger,,,,I,2011,m,goldbraun,2015,2015,1,51-60
4889,51-60,m,8.0,82.0,Shiba Inu,,,,K,2003,w,rotbraun,2015,2015,1,51-60
4908,51-60,m,5.0,51.0,Mischling klein,,,,K,1999,w,hellbraun,2015,2015,2,51-60
4908,51-60,m,5.0,51.0,Mischling klein,,,,K,2000,m,schwarz/braun/weiss,2015,2015,2,51-60
5088,51-60,m,7.0,72.0,Labrador Retriever,,,,I,2014,w,schwarz,2015,2015,1,51-60
5113,51-60,m,11.0,119.0,Beagle,,,,K,2010,w,tricolor,2015,2015,1,51-60
5225,61-70,m,3.0,34.0,Lagotto Romagnolo,,,,I,2007,m,braun,2015,2015,1,61-70
5227,61-70,m,10.0,101.0,Border Terrier,,,,K,2011,w,tricolor,2015,2015,1,61-70
5348,61-70,m,7.0,74.0,Magyar Viszla,,,,I,2005,w,gelb,2015,2015,1,61-70
5361,61-70,m,7.0,74.0,Prager Rattler,,,,K,2000,w,schwarz/braun,2015,2015,1,61-70
5406,51-60,m,6.0,61.0,Französische Bulldogge,,,,K,2013,m,weiss/schwarz,2015,2015,1,51-60
6071,61-70,m,3.0,34.0,Cocker Spaniel,,,,K,2014,m,schwarz,2015,2015,1,61-70
6103,51-60,w,4.0,42.0,Zwergrauhaardackel,,,,K,2009,w,rot,2015,2015,1,51-60
6314,61-70,m,10.0,101.0,Jack Russel Terrier,,,,K,2005,w,tricolor,2015,2015,1,61-70
6321,51-60,w,8.0,81.0,Mops,,,,K,2011,m,beige,2015,2015,1,51-60
6364,61-70,m,,,Appenzeller,,Border Collie,,I,2013,m,tricolor,2015,2015,1,61-70
6469,41-50,m,11.0,111.0,Mops,,,,K,2011,m,beige,2015,2015,1,41-50
6594,51-60,m,7.0,72.0,Staffordshire Bull Terrier,,,,II,2005,w,mahagoni/weiss,2015,2015,1,51-60
6600,51-60,m,6.0,63.0,Mischling klein,,,,K,2004,m,braun,2015,2015,1,51-60
6617,61-70,w,12.0,122.0,Grosspudel,,,,I,2012,w,weiss,2015,2015,1,61-70
6629,51-60,w,4.0,41.0,Spitz,Mischling,,,K,1997,w,hellbraun,2015,2015,1,51-60
6640,51-60,m,8.0,82.0,Englische Bulldogge,,,,I,2011,m,braun/weiss,2015,2015,1,51-60
12349,51-60,m,4.0,41.0,English Springer Spaniel,,,,I,2005,m,braun/weiss,2015,2015,1,51-60
12371,51-60,w,2.0,23.0,Malteser,,,,K,2001,w,weiss,2015,2015,1,51-60
12409,61-70,m,9.0,91.0,Mischling klein,,,,K,2008,w,weiss/schwarz/braun,2015,2015,1,61-70
13119,51-60,m,10.0,102.0,Dobermann,,,,I,2006,w,braun/rot,2015,2015,1,51-60
13140,51-60,m,3.0,33.0,Jack Russel Terrier,,,,K,2002,w,tricolor,2015,2015,1,51-60
13193,51-60,m,11.0,111.0,Langhaardackel,,,,K,2005,w,hellbraun,2015,2015,1,51-60
14693,41-50,m,11.0,111.0,Chihuahua,,,,K,2007,w,weiss/grau,2015,2015,1,41-50
15456,41-50,m,2.0,21.0,Chihuahua,,,,K,2010,m,schwarz,2015,2015,1,41-50
18020,41-50,m,5.0,52.0,Labrador Retriever,,,,I,2011,w,schwarz,2015,2015,1,41-50
18360,31-40,w,3.0,31.0,Husky,,,,I,2010,w,weiss,2015,2015,1,31-40
18805,41-50,w,6.0,63.0,Jack Russel Terrier,,,,K,2008,m,tricolor,2015,2015,1,41-50
19004,51-60,m,5.0,52.0,Malteser,,,,K,2014,m,weiss,2015,2015,1,51-60
19141,61-70,m,4.0,42.0,Bolonka Zwetna,,,,K,2012,m,schwarz,2015,2015,1,61-70
19652,51-60,w,2.0,24.0,Mischling klein,,,,K,2007,w,braun,2015,2015,1,51-60
19839,51-60,m,2.0,23.0,Labrador Retriever,Mischling,,,I,2009,w,schwarz,2015,2015,1,51-60
20016,81-90,m,6.0,63.0,Kleinspitz,,,,K,2011,m,schwarz/braun/weiss,2015,2015,1,71+
20205,81-90,m,7.0,73.0,Toypudel,,,,K,2001,w,schwarz,2015,2015,1,71+
20483,61-70,m,12.0,121.0,Terrier,Mischling,,,,2002,m,black/tan,2015,2015,1,61-70
20510,41-50,m,9.0,91.0,Berger blanc Suisse,,,,I,2006,m,weiss,2015,2015,1,41-50
20580,41-50,m,4.0,44.0,Chihuahua,,,,K,2011,m,hellbraun,2015,2015,1,41-50
20762,51-60,m,4.0,42.0,Zwergpudel,,,,K,2012,m,apricot,2015,2015,1,51-60
21270,41-50,m,8.0,81.0,Grosspudel,,,,I,2012,m,braun,2015,2015,1,41-50
21393,51-60,m,2.0,24.0,Französische Bulldogge,,,,K,2012,m,blue,2015,2015,1,51-60
21828,71-80,w,7.0,74.0,Spitz,Mischling,,,K,2013,m,weiss/beige,2015,2015,1,71+
21865,61-70,m,6.0,61.0,Foxterrier,,,,K,2005,m,tricolor,2015,2015,1,61-70
22186,41-50,m,8.0,82.0,Labrador Retriever,,Border Collie,,I,2009,m,schwarz,2015,2015,1,41-50
22378,51-60,m,7.0,72.0,Kooiker,,,,K,2010,w,weiss/orange,2015,2015,1,51-60
22479,51-60,m,7.0,72.0,Mischling klein,,,,K,2001,w,grau gestromt,2015,2015,1,51-60
22950,51-60,w,11.0,119.0,Mittelpudel,,,,K,2013,w,schwarz,2015,2015,1,51-60
22956,41-50,m,10.0,102.0,Cocker Spaniel,,,,K,2014,m,orange Schimmel,2015,2015,1,41-50
23054,61-70,w,10.0,101.0,Cairn Terrier,,,,K,2011,m,rot/beige,2015,2015,1,61-70
23408,31-40,m,12.0,122.0,Yorkshire Terrier,,,,K,2011,w,black/tan,2015,2015,1,31-40
23493,61-70,m,11.0,111.0,Boxer,,,,I,2013,m,braun/weiss,2015,2015,1,61-70
23887,81-90,m,2.0,24.0,Zwergdackel,,,,K,2014,w,braun,2015,2015,2,71+
